catchphrase,slug,extension
LOLs,lols,mp3
Told you so,told-you-so,mp3
Christ on a crystal meth binge,christ-on-crystal-meth,mp3
Are you kidding me?!,are-you-kidding-me,mp3
Are you fucking kidding me?!,are-you-fucking-kidding-me,mp3
"Fun fact, fact fans",fun-fact,mp3
"I did say that this would happen 18 months ago",18-months-ago,mp3
Pauline,pauline,mp3
Good morning.,good-morning,mp3
"You may say so, I couldn’t possibly comment!",you-may-say-so,mp3
So!,so,mp3
Awks,awks,mp3
